660288,False,False,False,21,False,86,30
660306,True,False,False,22,False,96,76
715383,False,False,True,641,False,71,9
649049,False,False,False,7,False,43,7
657167,False,False,False,8,False,87,45
639891,True,False,False,6,False,90,59
715538,False,False,False,163,False,90,20
659180,False,False,False,8,False,24,2
652421,False,False,False,6,False,73,23
639893,False,False,False,27,False,79,25
664090,True,False,False,9,False,95,84
632826,True,False,False,6,False,87,100
638088,False,False,False,7,False,87,44
662850,False,False,False,8,False,82,30
715493,False,False,True,382,False,80,16
640862,False,False,False,15,False,59,11
715447,True,False,False,130,False,96,66
661447,False,False,False,25,False,21,1
651958,False,False,False,13,False,24,1
715573,False,False,False,231,False,95,40
658357,False,False,False,82,False,90,35
652819,False,False,False,27,False,72,20
641975,True,False,False,23,False,96,71
651326,False,False,False,8,False,64,17
633624,False,False,False,19,False,91,46
648432,False,False,False,11,False,80,31
642373,False,False,False,25,False,57,10
633132,False,False,False,22,False,89,38
636601,True,False,False,15,False,87,64
644761,False,False,False,8,False,52,9
633955,False,False,False,11,False,38,4
716342,False,False,False,56,False,78,19
715419,False,False,True,16911,False,56,4
769754,False,False,False,171,False,33,2
632299,False,False,False,7,False,73,28
649195,False,False,False,12,False,77,24
631888,False,False,False,6,False,73,23
631783,False,False,False,11,False,22,2
634486,False,False,False,19,False,69,19
641559,True,False,False,7,False,92,67
640921,True,False,False,18,False,94,78
975070,True,False,False,6,False,94,84
638741,False,False,False,37,False,91,34
635350,False,False,False,7,False,65,17
776505,False,False,True,64428,False,67,8
634318,False,False,False,55,False,64,12
664270,False,False,False,94,False,39,4
641912,False,False,False,36,False,62,11
641904,False,False,False,7,False,57,12
716427,False,False,False,73,False,88,28
633338,False,False,False,61,False,12,0
646651,True,False,False,9,False,95,79
635675,False,False,False,72,False,93,38
648524,True,False,False,6,False,86,57
658418,False,False,False,7,False,75,28
715527,False,False,True,5551,False,77,12
660685,False,False,False,6,False,40,5
651977,True,False,False,7,False,95,92
633096,False,False,False,11,False,81,54
640676,False,False,False,103,False,52,6
650901,False,False,False,50,False,35,3
647577,False,False,False,15,False,69,19
639606,False,False,False,37,False,90,36
648348,False,False,False,9,False,32,4
715391,False,False,True,2182,False,94,28
639401,False,False,False,29,False,88,38
656846,False,False,False,9,False,84,35
639594,False,False,False,98,False,39,3
715437,False,False,True,9362,False,78,13
715515,False,False,True,1248,False,61,8
636812,False,False,False,7,False,44,6
634900,False,False,False,24,False,86,30
795514,True,False,False,15,False,94,65
716296,False,False,True,336,False,68,11
715494,False,False,False,86,False,69,13
654432,False,False,False,56,False,85,25
663392,False,False,False,44,False,44,5
636552,False,False,False,7,False,70,23
1043339,False,False,False,28,False,54,8
645634,False,False,False,43,False,69,17
635869,True,False,False,7,False,90,68
652427,False,False,False,12,False,48,8
715446,True,False,False,57,False,99,100
664011,False,False,False,13,False,80,26
715438,False,False,True,503,False,88,22
641060,False,False,False,15,False,64,16
656752,False,False,False,13,False,87,39
715432,False,False,True,357,False,84,19
643061,False,False,False,11,False,88,41
657556,False,False,False,11,False,47,7
634434,False,False,False,11,False,80,27
632071,False,False,False,37,False,63,12
637658,False,False,False,23,False,83,25
660290,False,False,False,19,False,92,48
1098393,False,False,False,7,False,61,23
634891,False,False,False,9,False,76,25
715467,False,False,True,17134,False,88,18
638073,False,False,False,6,False,60,17
631738,False,False,False,9,False,78,27
664087,False,False,False,7,False,68,18
637008,False,False,False,11,False,16,1
643061,False,False,False,11,False,88,41
645721,False,False,False,11,False,51,9
641730,False,False,False,32,False,30,2
649049,False,False,False,7,False,43,7
715481,False,False,True,405,False,91,27
645978,False,False,False,112,False,93,37
716407,False,False,False,109,False,31,2
641671,False,False,False,11,False,75,26
637516,False,False,False,19,False,71,18
775585,False,False,True,13090,False,83,12
660504,False,False,False,6,False,63,15
716409,False,False,True,1072,False,48,4
664270,False,False,False,94,False,39,4
634854,False,False,False,18,False,38,4
638073,False,False,False,6,False,60,17
716379,False,False,False,105,False,24,1
1064362,False,False,False,6,False,45,11
647442,False,False,False,11,False,8,0
635350,False,False,False,7,False,65,17
639153,False,False,False,77,False,37,3
639644,False,False,False,7,False,16,1
651326,False,False,False,8,False,64,17
715562,False,False,True,5743,False,82,14
659270,False,False,False,10,False,32,3
658725,False,False,False,23,False,90,38
658180,False,False,False,17,False,89,34
639616,False,False,False,16,False,79,24
641060,False,False,False,15,False,64,16
643426,True,False,False,9,False,89,78
633132,False,False,False,22,False,89,38
650231,False,False,False,25,False,49,8
639850,False,False,False,6,False,86,43
715563,False,False,True,1544,False,90,22
636087,False,False,False,10,False,49,7
639836,False,False,False,15,False,78,28
639137,False,False,False,13,False,13,1
638248,False,False,False,60,False,91,33
657167,False,False,False,8,False,87,45
657058,False,False,False,14,False,25,2
664147,False,False,False,22,False,78,19
637658,False,False,False,23,False,83,25
647799,False,False,False,7,False,8,0
641057,False,False,False,9,False,89,43
631757,False,False,False,10,False,74,20
636300,False,False,False,28,False,8,0
646217,True,False,False,61,False,95,64
642129,False,False,False,22,False,88,32
639303,False,False,False,22,False,70,17
662285,False,False,False,8,False,63,17
638775,False,False,False,18,False,28,2
634434,False,False,False,11,False,80,27
653169,False,False,False,50,False,18,1
641799,False,False,False,13,False,41,5
716408,True,False,True,396,False,98,66
651341,False,False,False,12,False,54,10
636787,True,False,False,13,False,91,63
649361,False,False,False,17,False,31,2
716351,False,False,False,139,False,70,12
639594,False,False,False,98,False,39,3
642648,False,False,False,147,False,43,4
716334,False,False,False,14,False,29,2
645634,False,False,False,43,False,69,17
1100990,False,False,False,15,False,65,21
636328,False,False,False,15,False,21,1
655335,False,False,False,115,False,13,0
640323,False,False,False,13,False,27,2
639487,False,False,False,45,False,17,1
639597,False,False,False,19,False,41,6
632140,True,False,False,15,False,91,74
632208,False,False,False,8,False,23,2
1098388,False,False,False,10,False,61,19
661365,True,False,False,8,False,91,56
663931,False,False,False,9,False,69,19
661886,False,False,False,21,False,76,25
716427,False,False,False,73,False,88,28
652417,True,False,False,11,False,97,96
661557,False,False,False,14,False,52,9
634070,False,False,False,10,False,17,1
64694,False,False,False,18,False,28,2
649567,False,False,False,32,False,60,10
732255,False,False,False,15,False,59,11
658607,False,False,False,8,False,55,12
659674,True,False,False,6,False,89,55
641005,False,False,False,7,False,68,18
715540,True,False,False,17,False,97,96
641766,False,False,False,34,False,32,3
644376,False,False,False,47,False,51,7
637766,False,False,False,21,False,13,0
638038,False,False,False,6,False,77,29
654441,True,False,False,18,False,94,94
716414,False,False,False,34,False,65,13
636552,False,False,False,7,False,70,23
716267,False,False,False,204,False,56,6
645416,False,False,False,7,False,42,6
632552,False,False,False,22,False,15,1
646868,False,False,False,23,False,31,2
660697,False,False,False,39,False,93,49
663559,True,False,False,11,False,96,100
716195,False,False,False,161,False,96,40
637440,False,False,False,40,False,90,42
658152,False,False,False,11,False,27,2
643505,False,False,False,8,False,82,31
660395,False,False,False,7,False,84,42
633221,True,False,False,10,False,94,63
661188,False,False,False,47,False,79,21
632155,False,False,False,20,False,47,6
635058,False,False,False,10,False,88,35
641005,False,False,False,7,False,68,18
715540,True,False,False,17,False,97,96
637187,False,False,True,803,False,81,14
639535,True,False,False,41,False,97,73
632819,False,False,False,15,False,66,15
660146,False,False,False,7,False,67,19
663313,False,False,False,6,False,43,7
798400,True,False,False,32,False,98,87
665029,False,False,False,13,False,16,1
664501,True,False,False,6,False,91,72
652332,True,False,False,7,False,89,58
641014,False,False,False,20,False,22,1
1098357,False,False,False,6,False,44,7
636901,False,False,False,9,False,20,1
775585,False,False,True,13090,False,83,12
641671,False,False,False,11,False,75,26
766453,True,False,False,35,False,98,100
640634,False,False,False,13,False,49,8
663150,False,False,False,9,False,86,44
715769,True,False,False,94,False,98,75
716198,False,False,False,39,False,40,4
782585,False,False,False,309,False,69,11
716426,True,False,True,3689,False,99,76
662670,True,False,False,14,False,96,90
660231,True,False,False,8,False,91,65
640238,False,False,False,25,False,72,17
716298,False,False,True,347,False,86,20
649931,True,False,False,7,False,97,100
651729,False,False,False,9,False,67,17
636292,False,False,False,15,False,92,42
645988,False,False,False,20,False,80,22
636422,False,False,False,23,False,35,3
782601,True,False,False,53,False,99,100
640062,True,False,False,44,False,97,71
646524,False,False,False,91,False,69,11
661066,False,False,False,7,False,28,2
645730,False,False,False,17,False,81,25
664473,False,False,False,9,False,31,3
642540,False,False,False,70,False,94,41
716218,False,False,False,53,False,55,7
665016,False,False,False,6,False,54,13
792705,False,False,False,41,False,51,6
641958,False,False,False,14,False,50,9
639749,False,False,False,20,False,24,2
633942,True,False,False,33,False,96,62
660322,False,False,False,6,False,76,24
661121,False,False,False,13,False,68,20
664147,False,False,False,22,False,78,19
634992,False,False,False,7,False,45,7
633160,False,False,False,16,False,61,13
794350,False,False,False,130,False,68,12
642660,False,False,False,18,False,67,14
644094,False,False,False,8,False,84,33
652417,True,False,False,11,False,97,96
641057,False,False,False,9,False,89,43
637766,False,False,False,21,False,13,0
795431,False,False,False,24,False,37,3
631841,False,False,False,39,False,44,4
640383,False,False,False,29,False,18,1
652423,True,False,False,72,False,96,56
661653,False,False,False,6,False,90,50
716627,True,False,True,471,False,98,61
663858,False,False,False,11,False,63,13
640832,False,False,False,8,False,40,5
716290,False,False,False,14,False,91,48
658655,False,False,False,8,False,90,44
658509,True,False,False,11,False,96,70
716431,False,False,True,1703,False,66,9
716415,False,False,True,366,False,90,26
641227,False,False,False,103,False,61,10
631880,False,False,False,35,False,32,2
792072,False,False,False,32,False,95,45
647830,False,False,False,13,False,74,20
716406,False,False,False,207,False,96,44
644218,False,False,False,23,False,36,3
1098387,True,False,False,9,False,92,93
782600,True,False,False,88,False,98,66
652750,False,False,False,36,False,74,18
639593,False,False,False,23,False,9,0
716413,False,False,False,224,False,55,7
798956,False,False,False,27,False,39,4
639618,False,False,False,72,False,11,0
644387,True,False,False,19,False,99,93
794349,True,False,False,44,False,99,100
637016,False,False,False,84,False,73,15
646673,False,False,False,32,False,37,4
663824,False,False,False,11,False,64,17
638315,False,False,False,13,False,67,18
636118,False,False,False,6,False,81,31
664090,True,False,False,9,False,95,84
650231,False,False,False,25,False,49,8
661048,False,False,False,10,False,41,6
640862,False,False,False,15,False,59,11
795751,True,False,False,159,False,98,75
715545,False,False,True,2169,False,74,14
633624,False,False,False,19,False,91,46
638071,False,False,False,26,False,66,14
975070,True,False,False,6,False,94,84
715415,True,False,True,1866,False,98,73
648638,False,False,False,32,False,64,13
645753,False,False,False,7,False,77,26
716342,False,False,False,56,False,78,19
658418,False,False,False,7,False,75,28
729531,False,False,False,65,False,90,36
640886,False,False,False,124,False,64,10
716358,False,False,False,100,False,95,41
